C	187ef4f3-593c-7c01-6f9e-4427e89ed5d6	419697	797	0:22 10882:12 0:19 10882:1 0:6 10882:13 0:46 10882:7 419697:8 10882:7 419697:7 10882:5 419697:5 10882:6 419697:10 10882:2 419697:1 0:32 10882:3 419697:33 10882:35 419697:7 0:36 10882:1 419697:3 10882:8 0:29 10882:5 419697:2 10882:2 419697:22 10882:7 419697:5 0:109 10882:10 419697:2 10882:5 419697:29 1459003:3 419697:12 1459003:3 10882:9 419697:5 10882:19 419697:14 10882:3 0:32 419697:5 0:1 419697:5 0:1 419697:11 0:78
C	e29c6c83-bd87-2fb8-5e3c-9d08f2937f6c	419697	353	0:21 1459003:28 10882:5 1459003:1 10882:3 1459003:6 419697:5 1459003:3 0:30 1459003:6 419697:3 1459003:3 0:39 1459003:5 419697:2 1459003:2 419697:13 0:118 1459003:5 0:21
C	5468dd9f-fc8c-a8df-5892-8bb7c2c85f15	419697	944	0:15 10882:4 0:11 10882:5 0:1 10882:8 419697:8 0:63 10882:6 419697:8 0:80 419697:5 0:5 10882:3 0:65 10882:5 0:106 10882:21 0:77 419697:5 10882:7 0:66 10882:1 419697:4 0:29 419697:9 0:45 419697:15 0:31 419697:13 10882:5 0:1 1388882:2 419697:5 0:41 10882:15 0:99 10882:5 0:16
C	05c01a6e-3b29-4202-7327-509b5008afd9	419697	203	0:59 419697:5 0:8 419697:5 0:2 419697:5 0:85
C	61079285-55ce-7a46-770f-742e536c4e36	419697	307	0:24 419697:13 10882:1 419697:37 0:42 1459003:14 419697:2 1459003:1 419697:35 0:56 419697:15 0:33
C	2cd301cf-386b-8442-0db8-5ccc3f3b2e2b	419697	588	0:80 419697:26 0:155 419697:3 10882:13 0:33 419697:3 0:60 419697:1 0:180
C	c8d3b815-64f7-1cee-54c6-837f0013b366	419697	1008	0:34 10882:1 0:9 10882:1 0:4 10882:7 419697:5 0:77 10882:1 0:5 419697:5 0:1 1459003:5 419697:10 0:52 10882:31 419697:11 0:6 419697:3 0:15 10882:11 419697:3 10882:5 419697:5 10882:5 419697:9 0:38 10882:50 0:183 10882:5 0:9 10882:52 419697:5 10882:1 419697:5 10882:5 419697:7 0:51 10882:13 0:77 10882:14 419697:8 0:79 419697:21 0:30
C	e970b3d6-3841-d450-b87d-9f2cfc85c741	419697	507	0:4 419697:6 0:37 419697:12 0:34 1459003:5 0:32 10882:8 419697:27 0:32 419697:9 1459003:5 419697:50 0:31 1459003:5 419697:27 0:76 419697:22 1459003:5 419697:5 1459003:5 419697:36
C	1891a825-73cd-0a4a-7f3a-0ea516747de5	419697	501	0:36 1459003:10 10882:19 0:8 10882:5 0:141 419697:3 0:113 798073:5 0:11 419697:17 0:9 419697:5 0:29 419697:9 0:4 419697:5 253454:1 0:10 1459003:3 0:11 1459003:5 0:8
C	282df5c6-7eb7-9dfa-581e-7cd6d3399f8d	419697	216	0:117 419697:5 0:1 419697:5 0:54
C	dc15da6f-0644-27ac-3fa4-f3282909313d	419697	1111	0:41 419697:11 10882:5 419697:55 0:29 419697:23 0:32 419697:13 0:110 419697:7 10882:1 419697:1 10882:5 419697:3 10882:5 419697:1 10882:5 419697:14 10882:1 419697:10 10882:3 419697:46 0:32 419697:50 0:59 419697:32 0:28 419697:15 0:33 419697:39 0:41 10882:6 0:1 419697:5 0:30 10882:18 419697:23 0:31 10882:13 0:27 419697:35 0:21 419697:2 0:49 419697:4 10882:1 419697:61
C	290a69bb-848e-02db-c04e-42a1e6df02b9	419697	418	0:18 419697:10 0:23 10882:25 419697:1 1459003:3 419697:4 10882:7 0:27 1459003:7 10882:2 1459003:5 10882:18 0:26 10882:17 419697:4 10882:2 1459003:2 419697:10 1459003:1 419697:3 1459003:1 419697:4 1459003:18 0:27 1459003:6 419697:7 1459003:1 419697:20 0:26 10882:18 1459003:9 10882:2 419697:6 1459003:2 0:22
C	4bf0e7eb-e81d-e47a-2692-8c260e508926	419697	985	0:6 1459003:5 419697:9 1459003:7 419697:2 0:10 419697:5 0:37 1459003:7 0:5 419697:1 0:7 419697:1 0:72 419697:28 1459003:14 0:5 1459003:5 0:22 1459003:1 0:84 10882:9 0:108 419697:5 1459003:3 10882:5 0:22 1459003:7 0:1 1459003:6 419697:13 1459003:5 419697:12 10882:2 419697:20 1459003:31 0:28 419697:10 10882:2 1459003:7 419697:8 0:7 1459003:5 0:5 419697:1 0:1 419697:5 0:8 419697:2 0:6 10882:4 1459003:2 0:48 1459003:12 419697:34 1459003:6 419697:5 0:7 1459003:4 0:81 1459003:5 419697:3 1459003:5 10882:3 419697:5 10882:13 0:37
C	cfb45693-eb28-380d-408b-a9dec520ca58	419697	283	0:109 419697:7 10882:2 419697:13 10882:2 0:94 10882:17 1459003:5
C	3f5f2f50-6ae3-41fd-4e87-41d38b02f85e	419697	467	0:29 419697:23 0:57 10882:9 419697:5 10882:9 0:5 419697:5 0:13 419697:24 10882:5 419697:2 10882:5 0:5 10882:1 0:40 10882:14 0:28 419697:5 0:28 10882:5 419697:22 10882:2 419697:2 10882:6 419697:9 10882:1 419697:8 0:7 419697:4 10882:5 0:13 1459003:5 419697:19 0:2 419697:5 0:6
C	8baf61ec-d37f-59c2-d54b-44f019e0d489	419697	829	0:10 419697:23 0:45 1459003:13 419697:45 1459003:1 419697:9 0:42 419697:8 0:93 419697:6 0:18 419697:2 0:7 419697:1 0:5 419697:2 0:34 419697:10 1459003:5 419697:1 1459003:7 419697:2 1459003:6 10882:7 1459003:1 419697:6 10882:7 1459003:5 10882:4 419697:1 10882:5 419697:1 10882:5 419697:20 0:110 10882:2 419697:8 1459003:9 419697:1 1459003:16 0:27 419697:10 0:71 1459003:5 419697:6 0:49 10882:16 0:8
C	4e22cd6a-3ed2-81d8-1f9d-e5f036251d1b	419697	652	0:88 419697:5 0:22 419697:3 0:52 419697:2 0:88 419697:5 0:27 419697:1 0:86 419697:3 0:2 419697:2 0:13 419697:5 0:27 419697:5 0:182
C	ebd36d7d-9606-a1ec-ebdd-5db63d5eda80	419697	273	0:11 419697:15 1459003:1 10882:3 419697:8 253454:1 0:57 1459003:25 419697:41 1459003:1 419697:2 1459003:5 0:27 1459003:5 0:37
C	97ae2dac-5609-60da-1203-a7c9da86ce90	419697	1211	0:62 10882:5 1459003:2 0:8 1459003:1 0:8 1459003:4 0:77 1459003:5 10882:5 419697:2 1459003:1 419697:7 1459003:3 419697:9 1459003:2 419697:5 1459003:5 0:71 419697:7 10882:3 419697:11 1459003:5 10882:3 1459003:5 419697:2 1459003:5 419697:14 0:6 419697:2 0:25 419697:3 1459003:2 419697:3 1459003:8 419697:1 1459003:3 419697:5 0:29 419697:13 0:66 419697:20 10882:8 1459003:21 419697:9 1459003:7 419697:3 1459003:1 419697:13 1459003:24 10882:5 1459003:19 419697:3 1459003:5 419697:3 10882:40 1459003:18 0:27 419697:16 1459003:24 0:29 1459003:16 10882:16 1459003:9 419697:9 1459003:1 419697:3 10882:2 419697:6 10882:17 0:22 419697:7 0:54 1459003:5 419697:3 0:14 419697:5 0:4 1459003:6 10882:5 1459003:36 419697:13 1459003:5 419697:12 0:11 419697:5 0:5 419697:1 0:9 1459003:23 419697:5 1459003:1 419697:7 10882:5 419697:1 10882:5 419697:12 10882:2 1459003:7 0:10
C	4437b24e-032c-030b-5992-dbceab698132	419697	264	0:27 1459003:11 0:48 419697:10 1459003:4 419697:5 0:33 1459003:18 10882:5 1459003:17 10882:7 1459003:4 0:41
C	7eeede51-0191-8951-c973-7cf22cdf961a	419697	289	0:95 419697:2 0:1 419697:3 0:13 419697:5 0:2 419697:1 0:129 419697:4
C	2683d672-eb5c-4464-c17f-926c7b80e058	419697	349	0:13 419697:7 0:29 419697:9 0:30 10882:1 419697:6 10882:70 419697:4 10882:5 419697:9 10882:5 419697:3 10882:1 419697:2 0:9 10882:1 0:22 10882:32 0:28 10882:2 419697:12 10882:3 419697:5 1459003:3 419697:1 0:3
C	01c3c0cd-7962-89c7-5144-afaff1a57cdf	419697	296	0:33 419697:5 1459003:5 419697:3 0:26 419697:4 0:63 419697:11 1459003:5 419697:1 0:76 419697:11 0:19
C	f64d952c-8b4e-31a6-4a13-34bed314212f	419697	741	0:50 1459003:5 0:3 10882:1 0:22 419697:1 0:5 419697:19 1459003:2 419697:42 0:51 419697:5 0:7 419697:4 10882:15 1459003:5 10882:2 1459003:52 0:29 419697:17 1459003:18 0:32 419697:4 1459003:7 419697:8 1459003:17 419697:3 1459003:5 419697:3 0:17 419697:1 0:9 419697:5 0:2 1459003:5 419697:2 1459003:2 419697:9 0:82 1459003:5 0:21 419697:1 0:4 419697:8 0:27 1459003:6 0:5 1459003:2 0:8 419697:2 0:11 419697:8 1459003:12 0:19
C	a8911c23-23cb-e9f4-f08f-72712f1107ce	419697	338	0:28 10882:5 419697:2 0:56 419697:16 0:29 1459003:4 419697:36 1459003:5 419697:5 10882:2 1459003:5 419697:6 1459003:1 0:38 419697:1 0:11 419697:25 0:3 419697:9 0:17
C	373cbecb-0125-9221-8612-694b21a65cae	419697	354	0:22 419697:18 1459003:5 419697:3 1459003:17 419697:8 1459003:7 419697:3 10882:3 1459003:3 419697:5 1459003:6 10882:3 1459003:1 10882:5 1459003:28 0:32 1459003:7 0:34 1459003:23 10882:2 1459003:4 0:52 1459003:6 0:8 419697:15
C	70a1702b-68d2-b0b8-db9a-a981a5dc072a	419697	409	0:31 419697:2 0:5 419697:7 0:9 419697:21 0:27 419697:2 10882:5 0:5 419697:5 0:48 419697:3 1459003:5 10882:5 1459003:8 0:42 1459003:1 419697:4 10882:10 419697:28 0:49 419697:5 1459003:5 419697:19 0:24
C	e76cb3d4-2132-dfb2-8fb8-7e051e2e8220	10882	228	0:46 10882:37 0:51 10882:5 0:28 10882:5 0:22
C	5d9370f4-15ce-91ab-e6e8-3613a8f05df6	10882	280	0:10 2786609:1 0:164 10882:15 1459003:5 10882:2 1459003:7 0:42
C	9b556dff-4f54-5713-9e71-6e7a0de6e66c	10882	311	0:15 10882:26 0:81 10882:5 419697:8 0:113 10882:21 0:8
C	2030b637-e542-21e2-a0e9-1512ace721fe	10882	306	0:74 10882:36 0:162
C	16fdc0bb-f49c-4828-0a2d-d092dd6ace9a	419697	325	1459003:8 0:28 1459003:3 0:69 419697:9 1459003:2 419697:5 1459003:5 419697:31 10882:9 1459003:1 10882:5 1459003:6 0:42 10882:3 1459003:3 0:9 419697:1 0:3 419697:5 0:36 419697:6 1459003:2
C	de47854a-bdfe-8628-f84c-b9b566792223	419697	284	0:5 419697:5 10882:5 1459003:11 10882:22 0:72 419697:1 0:1 419697:30 10882:1 419697:1 10882:33 0:33 10882:3 0:12 10882:4 0:11
C	96a9feed-f24a-8518-dc51-9e06780606eb	10882	514	0:80 419697:2 0:9 10882:5 0:66 10882:63 0:32 10882:5 0:94 419697:3 0:26 10882:22 0:73
C	7caba9ad-02f9-ac2d-fcf4-c03cbea0466c	10882	590	0:76 10882:7 0:5 10882:12 0:27 419697:11 1459003:1 419697:5 0:31 10882:3 419697:1 10882:56 0:23 10882:5 0:3 10882:17 0:51 10882:39 0:33 10882:3 0:40 419697:7 0:42 10882:32 0:26
C	5c94b63c-9083-6dee-cf38-e4b9d73c6576	419697	430	0:26 419697:8 0:14 10882:5 0:8 10882:9 0:2 10882:2 0:59 10882:24 0:33 10882:46 419697:30 10882:1 419697:8 10882:20 0:27 10882:59 419697:7 10882:5 419697:3
C	ca5fa777-79df-9a9b-804c-a59679a259f3	10882	111	0:48 10882:12 0:17
C	acc30fbb-85f7-02b0-2eba-9f440776f683	10882	57	0:19 10882:4
C	da128254-ae5a-7d19-f795-3af910fc7a50	419697	274	0:95 1459003:6 0:79 419697:5 0:7 419697:5 0:1 419697:5 0:37
C	9f39fdd2-1016-0a85-b5ff-311363466d65	419697	367	0:1 419697:5 0:8 419697:5 0:1 419697:5 0:3 10882:2 0:17 10882:5 0:7 419697:5 0:49 10882:2 0:7 10882:5 0:21 419697:2 0:18 419697:1 0:93 10882:5 0:38 10882:4 0:24
C	683dc96a-3a1d-df44-d011-d627514d95aa	10882	184	0:31 419697:2 0:8 10882:5 0:93 419697:3 0:8
C	535a9e9b-2943-2700-e4a3-fd0a01f38f4a	419697	518	0:24 419697:47 10882:5 419697:63 10882:2 419697:1 10882:6 0:59 10882:22 419697:7 10882:5 0:83 419697:7 0:3 419697:68 10882:5 419697:1 10882:13 419697:20 0:30 419697:13
C	9b5b62e4-74ad-a55f-01c9-2782924c655e	419697	420	0:61 419697:3 0:14 419697:2 0:5 419697:2 0:62 10882:4 0:21 419697:3 0:13 419697:5 0:170 419697:5 0:16
C	f38206b9-2e65-0ecd-4523-5140aa4e933a	10882	245	0:113 419697:1 10882:5 419697:3 10882:1 419697:5 10882:20 0:33 10882:21 0:9
C	89374534-af4b-dcfc-0211-7ad9ad712725	10882	171	0:57 10882:8 0:37 10882:3 0:6 10882:26
C	42dfd82f-56e6-df19-84c9-2fa2aad5dc07	10882	116	0:24 10882:1 0:13 10882:5 0:39
C	df489392-c311-145c-e9ec-9042505b9d68	419697	407	0:50 10882:23 419697:1 10882:3 419697:23 10882:3 419697:10 1459003:1 419697:10 0:43 10882:23 0:5 10882:5 0:20 10882:60 0:1 10882:5 0:3 10882:7 0:17 10882:14 419697:19 0:27
C	42e9b721-7e36-74bb-35eb-579eb9a6e7b9	419697	1620	0:165 419697:3 0:51 419697:2 0:89 419697:5 0:27 419697:1 0:88 419697:3 0:2 419697:2 0:13 419697:5 0:27 419697:5 0:38 419697:4 0:149 419697:1 0:24 419697:3 0:2 419697:1 0:9 419697:7 0:5 419697:3 0:138 419697:4 0:55 419697:5 0:13 419697:5 0:57 419697:3 0:23 419697:5 0:14 419697:3 0:97 419697:5 0:3 419697:3 0:18 419697:7 0:1 419697:2 0:6 419697:1 0:10 419697:2 0:20 419697:3 0:9 419697:1 0:49 419697:1 0:5 419697:1 0:50 419697:5 0:69 419697:1 0:51 419697:4 0:8 419697:5 0:3 419697:3 0:42 419697:5 0:37
C	fca767be-0a36-42aa-0123-b0663b504023	419697	376	0:24 419697:7 10882:2 419697:7 10882:5 419697:3 10882:19 419697:7 1459003:5 10882:2 419697:1 0:83 10882:4 0:14 10882:1 0:55 419697:27 0:39 419697:2 0:35
C	a6cd7153-0f58-40de-fba5-274059bb6f83	419697	517	0:15 10882:24 419697:9 0:24 10882:5 0:1 10882:45 419697:7 10882:5 419697:11 0:48 10882:48 0:15 10882:1 0:38 10882:7 0:52 10882:8 419697:6 10882:1 419697:36 0:29 10882:5 419697:23 10882:3 419697:9 10882:6 0:2
C	7299abec-dbf4-641d-0193-d83a76065b3d	419697	1065	0:12 419697:10 1459003:5 419697:53 0:21 419697:2 0:8 419697:27 0:51 10882:2 0:1 419697:9 10882:5 0:46 419697:2 0:11 419697:3 0:19 419697:23 0:41 419697:21 0:29 10882:18 0:17 419697:5 0:48 10882:32 419697:6 10882:7 419697:18 0:67 10882:50 0:79 1459003:5 0:37 10882:7 0:2 10882:8 419697:5 0:9 419697:5 0:3 419697:5 0:1 1459003:5 10882:1 0:47 10882:3 419697:33 10882:2 0:6 10882:1 0:17 10882:1 0:9 10882:22 0:27 419697:6 10882:11 0:5
C	8fd68579-e44f-a9be-af24-5ef1432896e8	419697	281	0:24 10882:9 419697:32 0:29 419697:2 1459003:5 419697:3 1459003:5 0:11 419697:5 0:57 10882:19 0:23 419697:23
C	72d2c484-4f52-9b5c-a7a0-31daf722ff01	419697	190	0:26 419697:5 0:60 419697:5 0:38 419697:5 0:17
C	50cb48d6-490e-937c-0a7b-5dfe10b1deb8	419697	392	0:56 419697:5 0:8 419697:5 0:183 419697:1 0:32 419697:4 0:1 419697:5 0:12 10882:2 0:15 10882:2 0:27
C	0034237b-ea83-51c9-c7cd-49c03ca3384f	419697	143	0:61 419697:6 0:9 10882:2 0:31
C	7a6660d7-4c63-f1a6-f13b-b037d196f01b	10882	338	0:61 10882:5 0:2 10882:18 0:54 10882:3 0:6 419697:8 0:6 419697:3 0:97 10882:12 0:29
C	bacb6de0-0bf9-30cc-c18b-3b78d80b6e34	419697	201	0:28 10882:42 0:32 10882:7 419697:8 0:2 10882:1 0:32 419697:5 10882:2 419697:1 10882:5 419697:2
C	d29e40d2-8494-df2c-b1f0-1d2f196533ad	10882	263	0:91 10882:31 0:52 10882:16 0:29 10882:10
C	300c7463-7b05-bb8b-03a5-4351b3291df2	419697	339	0:19 419697:4 0:10 419697:4 0:103 419697:7 0:1 419697:3 0:154
C	ec2bd51b-cb10-5953-350f-be29c23ec8b4	419697	479	0:42 419697:1 0:36 419697:10 0:8 419697:3 0:4 1459003:5 0:151 419697:5 0:32 419697:5 0:143
C	06b5921a-252d-6d03-faed-9590dfb29aad	10882	94	0:44 10882:16
C	d4b33645-6305-be19-c7c4-d21cc1759b81	419697	618	0:50 10882:22 0:7 1459003:1 0:67 1459003:3 419697:3 1459003:5 419697:9 1459003:2 419697:9 0:31 419697:38 1459003:25 0:5 1459003:5 0:10 1459003:2 0:9 1459003:8 0:131 1459003:19 10882:7 1459003:23 0:31 419697:3 1459003:2 10882:1 1459003:2 419697:9 1459003:1 419697:6 0:36 1459003:2
C	5f81b935-fffb-8339-ccf3-ca11c9aae50d	419697	1286	0:98 419697:5 0:27 419697:5 0:54 419697:2 0:7 419697:6 0:65 10882:1 0:179 419697:2 0:56 419697:2 0:3 419697:5 0:6 419697:4 0:74 419697:5 0:30 419697:5 0:171 419697:5 0:3 419697:3 0:26 419697:2 0:39 419697:2 0:9 419697:1 0:49 419697:1 0:5 419697:1 0:31 419697:5 0:205 419697:5 0:26 419697:5 0:17
C	4bbc1691-6d77-af39-8178-d7526f1a37d6	419697	765	0:63 419697:1 10882:6 0:32 419697:39 10882:2 419697:30 1459003:5 419697:6 10882:5 419697:7 0:71 419697:3 10882:6 419697:3 10882:5 419697:1 10882:3 419697:57 1459003:7 10882:11 1459003:13 10882:6 419697:3 10882:5 419697:2 10882:3 419697:24 0:54 419697:10 10882:1 419697:21 0:101 419697:13 0:1 419697:1 0:30 419697:19 10882:3 1459003:15 10882:5 0:38
C	e83586f2-9ac4-9424-e492-be7f134c79c1	419697	368	0:16 10882:21 419697:32 0:144 10882:73 0:44 419697:4
C	ffc90601-5641-b35c-b385-be05d121e631	419697	266	0:41 419697:12 1459003:21 10882:5 1459003:3 419697:1 0:38 419697:16 10882:1 419697:8 10882:50 1459003:5 10882:1 1459003:3 10882:5 419697:2 1459003:2 0:18
C	da2c0387-5995-8cda-3b56-ae556fd9d2d6	419697	631	0:47 419697:3 0:24 419697:7 0:21 1459003:1 0:15 419697:3 0:16 10882:3 0:2 419697:1 0:42 419697:2 0:21 10882:5 0:6 419697:5 0:11 419697:9 0:16 419697:1 10882:5 0:1 10882:4 0:48 419697:1 0:213 419697:1 0:63
C	SRR13059288.1365471	1090133	328	0:61 186794:5 0:27 1090133:1 186794:15 1090133:5 0:61 186794:3 0:5 186794:5 0:9 186794:12 0:5 186794:5 0:21 1090133:15 0:35 186794:4
C	SRR13059288.2188915	1124654	250	0:165 1124654:51
C	SRR13059288.76028	543	597	0:223 543:5 0:132 543:5 0:64 543:8 0:9 543:2 0:9 543:1 0:5 543:3 0:29 543:3 0:5 543:1 0:51 543:1 0:7
C	SRR13059288.1890755	543	4141	0:34 543:4 0:42 543:5 0:37 543:5 0:14 543:5 0:3 543:7 0:108 543:7 0:144 543:1 0:10 543:1 0:12 543:3 0:144 543:2 0:45 543:3 0:170 543:5 0:34 543:2 0:4 543:5 0:5 543:4 0:284 543:5 0:6 543:1 0:87 543:5 0:11 543:5 0:104 543:4 0:106 543:5 0:16 562:5 0:5 562:1 0:75 543:5 0:118 543:5 0:47 543:1 0:45 543:8 0:119 543:1 0:70 543:1 0:142 561:2 0:7 561:2 543:4 0:270 543:3 0:72 562:1 0:17 562:5 0:126 543:5 0:16 543:1 0:3 543:5 0:66 543:1 0:5 543:3 0:29 543:3 0:5 543:1 0:9 543:2 0:9 543:8 0:63 543:5 0:171 543:2 0:5 543:3 0:84 1:5 0:6 1:3 0:20 543:1 0:38 543:1 0:11 543:4 0:20 543:2 0:1 543:1 0:80 562:5 0:41 543:1 0:5 562:4 0:38 543:1 0:148 562:1 0:34 543:1 0:2 543:5 0:58 543:3 0:37 543:1 0:33 543:5 0:21 543:2 0:76 543:5 0:10 543:4 0:39 543:3 0:1 562:5 0:42 543:5 0:13 543:5 0:95
C	SRR13059288.888746	543	1237	0:27 561:1 0:63 543:3 0:3 543:1 0:191 543:2 0:29 543:6 0:77 543:6 91347:4 0:41 1:5 0:87 543:5 0:19 543:2 0:155 543:3 0:57 543:5 0:6 543:7 0:101 543:1 0:13 543:1 0:129 543:1 0:58 543:5 0:15 543:5 0:2 543:2 0:35 543:5 0:25
C	SRR13059288.623622	543	3975	0:53 543:5 0:13 91347:2 0:55 543:5 0:96 562:5 0:23 562:5 0:18 543:5 0:24 543:5 0:39 91347:5 0:138 91347:1 0:5 543:2 0:127 543:5 0:31 543:5 0:7 543:2 0:9 543:5 0:135 1:5 0:86 543:4 0:66 91347:1 543:2 0:85 2:5 0:50 543:5 0:24 543:10 0:30 543:3 0:181 543:4 0:143 543:2 0:9 543:2 0:88 543:1 0:153 543:4 0:148 2:2 0:44 543:1 0:93 543:1 0:48 543:5 0:2 543:7 0:162 543:3 0:7 562:5 0:5 543:1 0:5 562:1 0:10 543:5 0:7 543:5 0:9 91347:1 0:67 543:5 0:72 543:3 0:85 543:7 0:17 543:5 0:33 543:5 0:24 543:3 0:82 543:2 0:69 543:3 0:13 543:4 0:115 543:5 0:5 543:2 0:11 543:5 0:93 543:2 0:2 543:1 0:19 543:1 0:140 543:1 0:17 543:3 0:8 543:4 0:43 543:1 0:4 91347:5 0:9 543:2 0:8 543:5 0:52 91347:3 0:239 543:5 0:83 543:3 0:48 543:5 0:61 91347:7 0:55
C	SRR13059288.1749239	1502	487	0:121 451752:5 0:12 451752:1 0:9 1502:6 0:18 1502:3 0:5 1502:1 0:77 1502:1 0:132 451752:1 0:10 1502:5 0:46
C	SRR13059288.63730	1502	229	0:143 1502:14 0:38
C	SRR13059288.71879	1502	1132	0:64 1485:1 0:65 31979:1 0:14 1485:1 0:8 1485:3 0:7 1485:5 0:65 1502:5 0:103 1485:5 0:35 1502:4 0:50 1485:3 0:1 1502:9 0:146 1502:1 0:16 1502:5 0:104 1239:5 0:24 1502:4 0:58 1502:6 0:35 1502:2 0:77 1502:2 0:70 1502:3 0:27 1502:14 0:36 1502:2 0:12
C	SRR13059288.580595	1485	734	0:7 1485:7 0:32 1485:1 0:5 1502:5 0:306 1502:5 0:15 1502:4 0:41 186802:3 0:93 1502:5 0:4 1502:2 1485:5 0:112 1502:5 0:43
C	SRR13059288.674647	1485	1908	0:18 1485:3 0:28 1485:1 0:3 1485:5 0:46 1485:4 0:118 1502:3 0:16 1485:5 0:49 1485:4 0:2 1485:5 0:39 1502:1 0:29 1485:7 0:7 1485:1 0:29 1485:5 0:54 1502:2 0:50 186802:5 0:13 186802:4 0:151 1485:2 0:29 1485:1 0:20 1485:1 0:23 186802:1 0:15 1485:5 0:13 1485:5 0:13 186802:8 0:134 1485:3 0:9 1485:5 0:9 1502:1 0:43 1502:3 0:7 1502:5 0:63 1502:4 0:234 186802:1 0:23 1485:5 0:7 1502:3 0:99 1502:3 0:37 186802:5 0:14 1502:4 0:100 1502:5 0:16 1:5 0:184
C	SRR13059288.599749	1305708	485	0:13 1305708:13 0:55 1305708:8 0:12 1305708:2 0:70 1305708:37 0:16 1305708:5 0:1 1305708:1 0:11 1305708:5 0:63 1305708:59 0:4 1305708:5 0:71
C	SRR13059288.802163	1305708	248	0:75 1305708:12 0:48 1305708:3 0:76
C	SRR13059288.1383400	1305708	447	0:5 1305708:5 0:15 1305708:1 0:18 1305708:23 0:73 1305708:5 0:5 1305708:5 0:78 1305708:14 0:54 1305708:39 0:19 1305708:5 0:49
C	SRR13059288.2190177	1357825	284	0:33 1357825:21 0:196
C	SRR13059288.699070	2592161	268	2592161:11 0:47 2592161:5 0:1 2592161:5 0:89 2592161:5 0:29 2592161:21 0:21
C	SRR13059288.1520359	2731619	365	0:32 2681594:5 0:32 1649240:1 2681594:5 0:131 2731619:10 0:31 2731619:11 0:73
C	SRR13059288.471232	1485	2524	0:23 1502:1 0:51 1502:5 0:32 186802:4 0:63 186802:5 0:40 1502:4 0:30 1502:2 0:72 1485:1 0:13 1502:6 0:10 1:3 1239:4 0:46 1502:2 0:124 1502:5 0:149 1485:1 0:4 1502:5 0:216 1485:1 0:5 1485:1 0:66 1502:5 0:5 1502:5 1485:3 0:33 1485:7 0:13 186802:1 0:32 1485:5 0:86 1485:2 0:116 1502:5 0:39 1502:6 0:50 1502:3 0:64 1502:5 0:15 1502:2 0:11 1502:5 0:19 1502:3 0:80 1502:1 0:2 1502:1 0:73 1502:1 0:14 1502:3 0:49 1502:3 0:66 1502:2 0:77 1502:1 0:16 1502:5 0:84 1502:5 0:95 1502:4 0:40 1502:1 0:43 131567:4 0:13 1485:1 0:4 1485:1 0:28 1502:1 0:12 1485:4 0:120 1485:1 0:12 1485:3 0:86
C	SRR13059288.494414	1502	251	0:35 1502:1 0:5 1502:2 0:25 1502:1 0:19 1239:4 1:3 0:10 1502:6 0:13 1485:1 0:42 186802:3 0:25 1502:2 0:20
C	SRR13059288.1596061	1502	213	0:77 1502:2 0:8 1502:3 0:7 1502:5 0:8 1502:1 0:5 1502:2 0:25 1502:1 0:19 1239:4 1:3 0:9
C	SRR13059288.1662575	1502	224	0:63 1502:2 0:8 1502:3 0:7 1502:5 0:8 1502:1 0:5 1502:2 0:25 1502:1 0:19 1239:4 1:3 0:10 1502:6 0:13 1485:1 0:4
C	SRR13059288.567707	1485	294	0:31 1485:1 0:55 1485:2 0:52 1485:2 0:67 1485:3 0:5 1485:5 0:37
C	SRR13059288.1024999	186789	216	2731619:28 0:83 2731619:1 186789:35 2731619:9 0:26
C	SRR13059288.234156	329158	174	0:38 2731619:5 0:11 1147154:3 0:7 1147154:5 0:41 329158:30
C	SRR13059288.2197045	196242	403	0:171 196242:1 0:48 196242:9 2731619:4 196242:13 2731619:5 196242:5 2731619:5 196242:7 2731619:24 196242:9 2731619:1 196242:1 2731619:1 196242:4 0:61
C	SRR13059288.2083632	2716352	344	0:129 2716352:16 0:35 2716352:8 0:59 2716352:27 0:1 2716352:7 0:28
C	SRR13059288.914377	1485	310	0:54 1485:5 0:82 1485:2 0:1 1485:5 0:35 1485:5 0:19 1239:4 0:64
C	SRR13059288.1221917	1485	527	0:129 1502:5 0:12 186802:4 0:8 186802:2 0:9 1485:5 0:35 1485:5 0:1 1485:2 0:52 31979:5 0:26 1485:5 0:12 1239:5 0:50 1485:2 0:27 1485:2 0:5 186802:1 0:72 1502:1 0:11
C	SRR13059288.1291482	1485	467	0:4 1485:5 0:85 1502:4 0:47 1:1 0:91 1485:8 0:65 2:5 0:41 1485:5 0:32 1485:5 0:27 1485:1 0:7
C	SRR13059288.1812812	2767579	214	0:118 2767579:5 0:13 2767579:2 0:1 2767579:5 0:36
C	SRR13059288.2160539	2847059	234	0:9 2847059:1 0:5 2847059:27 0:30 2847059:19 0:64 2847059:38 0:1 2847059:5 0:1
